Commodity,Calories (per 100g),Protein (mg per g),Fat (mg per g)
"Bambara beans, dry",365,177,63
Barley ,332,120,18
"Beans, dry",341,221,17
"Broad beans and horse beans, dry",343,234,20
Buckwheat ,330,120,20
"Cassava, fresh",109,9,2
Cereals n.e.c.,340,80,15
"Chick peas, dry",358,201,45
"Cow peas, dry",342,234,18
Fonio ,338,80,30
"Groundnuts , excluding shelled",414,187,359
Hempseed,540,180,340
"Lentils , dry",346,242,18
Linseed ,498,180,340
Lupins ,390,400,130
Maize (corn),356,95,43
Millet ,340,97,30
Mixed grain,340,80,15
Oats ,385,130,75
"Other oil seeds, n.e.c.",387,147,317
"Onions and shallots, dry (excluding dehydrated)",31,11,2
"Peas, dry",346,225,18
"Pigeon peas, dry",343,209,17
Poppy seed,533,180,447
Potatoes ,67,16,1
Other pulses n.e.c.,340,220,20
"Pumpkins, squash and gourds",19,9,1
Quinoa ,342,120,50
Rape or colza seed,494,196,450
Rice,280,60,14
"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",91,16,2
Rye ,319,120,19
Sesame seed ,573,177,497
Sorghum ,343,101,33
Soya beans ,335,380,180
Sugar beet,70,13,1
Sunflower seed,308,123,268
Sweet potatoes,92,7,2
Triticale ,327,116,21
Wheat ,334,122,23
