Commodity,Calories (per 100g),Protein (mg per g),Fat (mg per g)
Alfalfa Meal,265,305,20 
Almonds ,236,80,209 
Almonds Shelled ,589,200,522 
Anise ,345,158,149 
Apple Juice Concentrated ,166,5,4 
Apple Juice Single Strength ,47,1,1 
Apples ,48,1,3 
Apricots ,45,13,4 
Areca Nuts ,245,49,44 
Artichokes ,20,11,1 
Asparagus ,12,16,1 
Avocados ,119,15,113 
Bacon Pigs ,362,131,341 
Bambara Bean,365,177,63 
Bananas ,60,7,3 
Barley ,332,120,18 
Barley Flour And Grits,343,92,17 
Barley Pearl,346,90,14 
Beans Dry,341,221,17 
Beans Green,50,30,4 
Beef Bonless,150,185,79 
Beef Canned ,233,250,140 
"Beef Dried, Salt, Smoked ",203,343,63 
Beef Preparations ,233,250,140 
Beef Veal ,225,147,180 
Beer Barley ,49,5,0 
Beer Maize ,40,4,0 
Beer Millet ,40,4,0 
Beer Sorghum,40,4,0 
Beet Pulp Dry ,288,111,6 
Berries Nes ,49,10,7 
Beverages Distilled. Alcoholic ,295,0,0 
Beverages Non Alcoholic,39,0,0 
Blueberries ,120,7,4 
Bran Rice ,276,133,158 
Bran Wheat ,213,121,31 
Brazil Nuts ,315,69,318 
Brazilnut Shelled,656,143,662 
Broad Beans Ground ,23,23,1 
Broad Beans Dry,343,234,20 
Bread ,249,82,12 
Breakfeast Cerleals,389,74,7 
Buckwheat ,330,120,20 
Buffalo Meat,77,113,31 
Buffalo Milk,97,38,69 
Bulgur ,345,123,20 
Butter Buffalo/Td> ,717,9,811 
Butter Sheep,716,6,810 
Butter Cows,717,9,811 
Butter Goat,717,9,811 
Butter Curdled Milk,75,30,52 
Cabbages ,19,10,1 
Cake Of Groundnuts,363,417,76 
Cake Of Sesame Seed ,376,407,34 
Cake Soybean,261,460,50 
Camel Milk ,73,38,45 
Canary Seed ,388,160,60 
Canned Mushrooms ,24,19,3 
Carobs ,111,16,5 
Carrots ,38,9,2 
Casein ,427,1000,0 
Cashew Nuts ,252,77,206 
Cashew She ,574,153,464 
Cashewapple ,43,8,6 
Cassava ,109,9,2 
Cassava Dried ,212,28,7 
Cassava Leaves,53,58,11 
Cassava Starch,362,5,3 
Cassava Tapioca ,362,5,3 
Cattle Butcher Fat,847,20,930 
Cauliflower ,9,8,1 
Cereals Nes ,340,80,15 
Cheese Of Buffalo Milk,269,169,220 
Cheese Skim Cow Milk,247,460,40 
Cheese Whole Cow Milk,387,250,310 
Cherries ,65,11,9 
Chestnuts ,158,18,17 
Chick Peas ,358,201,45 
Chicken Meat,122,123,77 
Chicory Root,60,11,2 
Chillies And Peppers Grn,25,11,3 
Chocolate Products Ns,393,42,357 
Cinnamon ,261,39,32 
Citrus Fruit Nes,26,5,2 
Citrus Juice Concentrated,157,21,5 
Citrus Juice Single Strength,47,6,2 
Cloves ,323,60,201 
Cocoa Beans ,414,40,400 
Cocoa Butter,711,0,850 
Cocoa Paste ,472,17,440 
Cocoa Powder,261,173,190 
Coconuts ,184,17,174 
Coconuts Desicated,660,69,645 
Coffee Extr ,129,40,0 
Coffee Roast,56,80,0 
Coffee Subst,56,80,0 
Coffee Green,47,67,0 
Copra ,636,60,614 
Cottonseed ,253,173,179 
Cow Milk ,61,33,33 
Cow Peasdry,342,234,18 
Cowmilk Dry ,496,263,267 
Cranberries ,47,4,2 
Cream Fresh,195,27,193 
Cucumbers And Gherkins,13,5,1 
Currants ,59,14,3 
Dates ,156,15,4 
Dried Mushrooms ,296,96,10 
Dry Apricots,238,37,5 
Dry Buttermilk,387,343,58 
Dry Whey ,346,123,8 
Duck Meat ,291,83,283 
Egg Albumine,49,101,0 
Eggplants ,21,9,1 
Eggs Dry Hen,594,458,418 
Eggs Liquid Hen ,158,121,112 
Eggs Poultry,163,113,121 
Extract Tea,18,45,0 
Fat Poultry,629,37,680 
Fat Buffalo ,847,20,930 
Fat Camel ,847,20,930 
Fat Cattle ,847,20,930 
Fat Liver Pr,462,114,438 
Fat Of Goats,847,20,930 
Fat Of Sheep,902,0,1000 
"Fat, Other Camelids",847,20,930 
Fat Pigs ,712,47,767 
Fat Rendered Poultry,901,0,998 
Fats Prep Ns,720,6,810 
Fermented Beverages,47,1,0 
Figs ,73,8,3 
Figs Dried ,253,30,12 
Flour Buckwheat,344,64,12 
Flour Cassava ,338,15,6 
Flour Fonio ,355,90,22 
Flour Fruit ,346,39,18 
Flour Maize ,363,84,12 
Flour Millet,340,97,30 
Flour Mix Grain,364,100,11 
Flour Mustard,469,264,363 
Flour Potato ,355,85,4 
Flour Pulses,340,220,20 
"Flour, Roots Tubers",282,50,6 
Flour Rye ,341,90,18 
Flour Sorghm,343,101,33 
Flour Triticale,341,114,21 
Flour Wheat ,364,109,11 
Fonio ,338,80,30 
Food Prep ,41,12,5 
"Fruit Tropical Dry, Nes",267,28,6 
Frozen Potatoes,73,12,0 
Fruit Tropical Nes,41,5,7 
Fructose Che,375,0,0 
Fruit Dr Nes,267,28,6 
Fruit Juice ,48,5,1 
Fruit Nes ,45,5,5 
"Fruit Prepared, Nes",36,5,2 
Fruit Nuts Preserved,212,6,0 
Game Meat ,104,180,30 
Garlic ,130,120,4 
Germ Maize ,373,111,385 
Germ Wheat ,382,291,107 
Ghee Buffalo,873,3,991 
Ghee Cows ,873,3,991 
Ginger ,347,91,60 
Gluc. Dextr.,368,0,0 
Goat Cheese ,280,160,150 
Goat Meat ,123,140,70 
Goat Milk ,69,36,41 
Goose Meat ,301,129,272 
Gooseberries,44,9,6 
Grape Juice ,61,6,1 
Grapefruit Juice Concentrated/Td> ,146,20,5 
Grapefruit Juice Single Strength,39,5,1 
Grapefruit ,16,3,1 
Grapes ,53,5,4 
Green Corn ,56,21,8 
Groundnt She,567,257,492 
Groundnuts ,414,187,359 
Hazelnuts ,291,60,288 
Hazelnuts Sh,632,130,626 
Hen Eggs ,139,107,98 
Homogenized Cooked Fruit,59,3,0 
Homogenized Vegetable Preparations ,41,12,5 
Homogenized Meat Preparations ,120,137,57 
